Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.27000045776367,-14.721989426883242,1094.9040766914945
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,241.55999755859375,39.55745720107486,680.0718775455199
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,190.5,48.81650509705084,1914.8093960846463
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.84000015258789,10.363950542748102,34.96693251505932
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.899999618530273,37.68461140383679,988.5616666471102
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.19000244140625,-3.2949101271275816,543.8480424034296
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.2300033569336,-92.54149629415568,6.1035213906691
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.33000183105469,-24.37031526694312,683.9623857592054
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.27000427246094,-5.2291440847694215,346.5885823000244
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.61000061035156,-17.446249340634314,443.40547890560543
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,357.7699890136719,34.77614176077082,1281.1476964411377
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.31999969482422,-0.7837020350781709,941.2400656646427
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,613.260009765625,-18.773508640314574,1065.1016308778724
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.91000366210938,-6.914354859275629,395.15530069483617
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,413.3699951171875,-9.380482331067686,91.37662181362307
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,111.11000061035156,53.00192289731236,7.877823687006883
