Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,73.0199966430664,0.0,1283.9230996749527
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,173.08999633789062,0.0,487.30601086093884
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,128.00999450683594,0.0,1286.6915499970257
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.850000381469727,0.0,31.683291820471133
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,20.989999771118164,0.0,717.9899456937876
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.81999969482422,0.0,562.3778884010833
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1102.5,0.0,81.8330543415366
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,44.06999969482422,0.0,904.3570499775641
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.1199951171875,0.0,365.7122001831835
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,219.99000549316406,-1.1102230246251565e-14,537.1112461445763
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,265.4549865722656,0.0,950.5745450965567
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.520000457763672,0.0,948.6748497685536
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,755.0,0.0,1311.2737150758019
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.4000015258789,0.0,424.507237498812
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,456.1600036621094,0.0,100.8354758049549
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,72.62000274658203,0.0,5.14883966020094
