Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.650001525878906,-21.049021944383995,1013.6698446753568
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,241.5399932861328,39.545900049948756,680.0155588533981
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,152.0800018310547,18.803225027037527,1528.6310575468437
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.56999969482422,9.428073751782474,34.670415940297616
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.469999313354492,21.343494955158214,871.2340935314844
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.2300033569336,-1.9919773790649686,551.1754480792704
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.16999816894531,-93.3632654722045,5.431042572634408
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.56999969482422,-32.902201271635015,606.8036731797251
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,140.1999969482422,-6.6080458910230515,341.54577016600865
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,173.33999633789062,-21.205512973507812,423.2140511612187
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,375.4800109863281,41.44771429415588,1344.5659667011494
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,26.3799991607666,3.3699008133885044,980.6442512473163
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,525.2999877929688,-30.42384267642798,912.3338629437875
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,69.94000244140625,-11.914356300596985,373.9299327013821
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,389.25,-14.668099597717365,86.04482778405192
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,113.55999755859375,56.37564481356154,8.051531219055612
