Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.779998779296875,-18.132016533072147,1051.1219509699579
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,286.67999267578125,65.62481873080088,807.0996971527269
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,151.63999938964844,18.459499958458814,1524.2083761342196
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.3700008392334,5.268632366258008,33.35256798802045
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.399999618530273,25.774177734180668,903.0459504104516
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.97000122070312,-3.570531802828225,542.2980070436487
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.69000244140625,-93.3160995517999,5.469639885909807
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.010000228881836,-34.17290576407945,595.3119675179222
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.44000244140625,-7.7804376869740395,337.2581903342691
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,179.97000122070312,-18.19173747586662,439.40137829259925
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.6700134277344,35.49190319309383,1287.9515424204185
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.959999084472656,-2.194362708644282,927.8574826389453
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,522.4600219726562,-30.799997089714402,907.401448994265
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.30999755859375,-11.448367496973466,375.90808889869805
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,397.0799865722656,-12.951599573733342,87.77566875042837
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,120.87999725341797,66.45551181710381,8.570527409029504
