Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.900001525878906,-38.50999234448421,789.4844122810641
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,115.75,-33.12727341328072,325.87481628368414
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.30000305175781,-1.3358265201603547,1269.5035830395032
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.40999984741211,-4.991336273889702,30.101872183073628
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.139999389648438,29.299665009966102,928.3585945873049
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.91000366210938,2.6183963609068828,577.1031705655221
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,95.30999755859375,-91.35510226225907,7.074383863495803
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,34.09000015258789,-22.645789905481717,699.5582524442326
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,159.8800048828125,6.5014722109510314,389.4888772501508
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,217.38999938964844,-1.1818746482082587,530.7632644937181
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,313.80999755859375,18.215898526044192,1123.7302396457515
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.579999923706055,-11.520378061604664,839.3839204998561
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,496.17999267578125,-34.28079567208195,861.7586521089482
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.7699966430664,-10.869023573002979,378.36744578596245
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,351.0,-23.053315244184446,77.58955568966532
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.33000183105469,7.862846142265401,5.553685000794481
