Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.63999938964844,-34.75759849384753,837.6622637201708
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,120.62000274658203,-30.313706569663,339.58549663222374
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.85000610351562,6.124530843770182,1365.4953708407784
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.049999237060547,-2.772967534943316,30.804724424288114
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.0,33.39685710014852,957.7760218505758
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.37999725341797,3.2072131901545786,580.4145462163956
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,99.16999816894531,-91.00498882821357,7.3608923802352715
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.02000045776367,-13.728158109724442,780.2054842802045
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,160.6999969482422,7.047696626152744,391.4864865769227
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,220.5399932861328,0.2500058090074475,538.4540554607701
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,333.0400085449219,25.46006870895883,1192.5914774080127
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.229999542236328,-5.054862430987539,900.7206411953755
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,570.489990234375,-24.438411889486755,990.8192435870025
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,77.11000061035156,-2.8841320799987136,412.26388808019243
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,366.0199890136719,-19.76061336478039,80.90976729660109
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.01000213623047,10.176258758123314,5.672798907063864
