Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,40.41999816894531,-44.6453026196032,710.7117464220805
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,123.69999694824219,-28.53428877150922,348.25670652095647
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.18000030517578,-4.554327358672627,1228.0914047137824
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.40999984741211,-1.5251318136558112,31.20007985730372
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.360000610351562,30.34778898853727,935.8840193718517
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.9000015258789,-4.911047586986516,534.759242683016
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.19999694824219,-92.54421796387827,6.101294165206028
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.36000061035156,-8.41842321344145,828.2244461498586
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,170.49000549316406,13.569152037391952,415.3362446453309
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.38999938964844,-10.273196754030678,481.932751040118
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,333.239990234375,25.535404151715202,1193.3075969502906
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.639999389648438,-3.4482799856201507,915.9618847953726
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,414.20001220703125,-45.139071230856786,719.3769387962336
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.6500015258789,1.5743072745314501,431.19028581966836
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,362.4200134277344,-20.549804779423596,80.11398237863375
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,84.81999969482422,16.799774837266025,6.013833129846551
