Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.15999984741211,-39.523415670267205,776.472836103842
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,321.2200012207031,85.5797608277988,904.3413294552175
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.67999267578125,3.6481512142365835,1333.6320034017217
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.549999237060547,2.426339155407531,32.452035935633255
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.0,28.63268363228608,923.5697353559125
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.77999877929688,1.2027049463079642,569.1416350818254
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.68000030517578,-92.04716550519947,6.50804737382258
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.2400016784668,-24.574536172799988,682.1154995995607
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.67999267578125,-2.9576356153890537,354.89576590074273
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,191.11000061035156,-13.127871340368657,466.5999727960655
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,373.80999755859375,40.818600692147974,1338.585772940722
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.850000381469727,-6.543887328912246,886.5946364819719
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,385.29998779296875,-48.966889034043874,669.1837700820494
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.18000030517578,-19.168766912104473,343.134434617651
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,320.29998779296875,-29.78341256980872,70.80323002923552
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.33000183105469,62.94408889515508,8.389729872986821
