Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.83000183105469,-15.32456221096562,1087.1675055243065
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,132.61000061035156,-23.386675477488417,373.3413355185966
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,116.73999786376953,-8.803997442921984,1173.4112588369944
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.68000030517578,-4.055459482924073,30.398388757835328
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.8799991607666,13.768458414301744,816.8460927855045
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.25,1.791531333804941,572.4530644861792
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,106.13999938964844,-90.37278917100694,7.878240669264183
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.75,-12.07170349821678,795.1857483390525
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,147.97999572753906,-1.4255258854610986,360.4988781032829
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.72999572753906,-6.027550995282405,504.7365918818152
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,304.6499938964844,14.76521794912622,1090.9289484489782
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.600000381469727,0.31347931924397,951.6487492294468
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,533.1699829101562,-29.381459217197847,926.0023632549701
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.62999725341797,1.5491129772058798,431.08333420408434
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.0799865722656,-2.2097546932918544,98.60725914585173
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.06999969482422,4.750752985071416,5.393448314054477
