Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.88999938964844,-27.567787152629798,929.9739123531149
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,333.20001220703125,92.5010221599337,938.0690519541048
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,161.80999755859375,26.40419068993307,1626.432040449496
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.510000228881836,9.220103335321351,34.60452406634999
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,30.829999923706055,46.879467650721665,1054.5798100207408
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,72.05999755859375,-9.721876930467655,507.7042022065672
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,72.16000366210938,-93.45487495128259,5.356075737838436
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.795000076293945,-34.66076633607111,590.8999660410548
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,131.19000244140625,-12.609907601584991,319.5962296523605
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,162.41000366210938,-26.173917174998184,396.5281934410943
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,348.05999755859375,31.118274345861764,1246.3769399016305
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.0,-5.956114539571877,892.1706891082272
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,459.32000732421875,-39.16291293718957,797.7407316724144
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.2699966430664,-16.53652976131622,354.3084718308796
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,363.8500061035156,-20.23631989159891,80.4300863568484
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,106.44000244140625,46.57119032733168,7.546715578002258
