Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.900001525878906,-13.85921060316625,1105.981493308301
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,136.47999572753906,-21.150847180610498,384.2366612018124
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,118.5,-7.429103128606174,1191.1019078006855
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.1299991607666,-2.4956714425750204,30.89258095443993
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,24.530000686645508,16.865178437964133,839.0802312016867
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.04000091552734,-0.977197171484645,556.8823475825727
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,109.3499984741211,-90.08163279146294,8.11650282755528
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.959999084472656,-11.595190936549304,799.495123284521
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.61000061035156,-1.0058583506195817,362.03365347840634
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,210.1300048828125,-4.4820220756156,513.0378015217624
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,304.6499938964844,14.76521794912622,1090.9289484489782
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.959999084472656,-2.194362708644282,927.8574826389453
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,537.75,-28.774834437086096,933.9568745457119
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.22000122070312,1.0327451877402805,428.8913155656902
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.1499938964844,-2.632850243161866,98.18062873503072
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.87000274658203,5.852382042494519,5.450169427871376
