Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,49.75,-31.867978242746197,874.7627656169462
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,204.61000061035156,18.210182528937402,576.0453249131992
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.8699951171875,10.827280060238898,1426.0052476266326
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.530000686645508,-1.1091843694731929,31.33186569986389
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.899999618530273,28.15626446811188,920.1490936577833
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.4800033569336,-0.4259538200833579,559.9824183021348
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.81999969482422,-91.58095240863273,6.889563790483411
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.880001068115234,-23.122302467149204,695.2488774987642
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.6999969482422,3.7170277195244905,379.30582403767534
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,194.07000732421875,-11.782352616810476,473.82690517927745
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,368.239990234375,38.720313748609094,1318.639991372357
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.969999313354492,-13.910662542050234,816.707892795948
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,392.6400146484375,-47.99470004656457,681.9318287357271
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,69.88999938964844,-11.97733243510186,373.66259445251194
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,363.760009765625,-20.2560490079546,80.41019240849903
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,88.58999633789062,21.991177344124036,6.281130121040322
