Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,41.45000076293945,-43.23472655640648,728.8224583359487
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,127.23999786376953,-26.48910939059521,358.22298857703896
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.2699966430664,-2.9216452029218742,1249.0989880501365
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.139999389648438,1.0051958556124507,32.001770956772106
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.790000915527344,37.16055850149094,984.7990194981505
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.68000030517578,-0.17539387394599482,561.3915120364009
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.98999786376953,-92.92607729126807,5.788807014314898
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,37.75,-14.340820827295053,774.6648258012705
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,164.38999938964844,9.505731905547554,400.47582147847635
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,213.25,-3.063778046668364,520.6553496990119
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,356.0,34.10936618554914,1274.809497550159
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.950000762939453,-6.152036311373166,890.3120285339273
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,430.1199951171875,-43.03046422288907,747.0265482459606
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.94999694824219,4.4710268943839,443.4870702559901
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,327.6000061035156,-28.18309288988471,72.41691999288724
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.18000030517578,7.656289380759418,5.543049724337234
