Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,42.5099983215332,-41.783072752894014,747.4605768465553
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,439.4599914550781,153.89103977863869,1237.2262978786434
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,142.41000366210938,11.249128797130336,1431.4331396779837
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.760000228881836,6.620449990145927,33.78086831067741
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.200000762939453,24.82134849277202,896.2047322575072
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.41000366210938,-3.019288451426938,545.3980777632106
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.37999725341797,-92.9814061448147,5.743529723525538
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.229999542236328,-31.40458418068318,620.3474789234169
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.02000427246094,-5.39567753010084,345.979549173062
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.6699981689453,-17.41897648409737,443.5519644852102
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,396.20001220703125,49.253181235370214,1418.7627485702596
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.81999969482422,-10.579940103872765,848.3056188825357
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,423.3999938964844,-43.92053060973717,735.3553416684966
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.59000015258789,-22.430731777109834,329.28715768103484
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,330.260009765625,-27.599963364991133,73.00492142387286
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,119.54000091552734,64.6102952277204,8.475520165458724
