Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.459999084472656,-39.112570352748236,781.747774039401
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,335.2699890136719,93.69691842802293,943.8967263521653
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,134.5,5.069920921539839,1351.92579408601
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.040000915527344,4.1247851588312345,32.990159539311115
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.040000915527344,28.823254932731658,924.9380181324896
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.26000213623047,-0.7015754957840015,558.4323829423538
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,86.36000061035156,-92.1668933686756,6.410070406242207
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.279998779296875,-24.48377805819356,682.9362770074307
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.2899932861328,-2.5512936022046184,356.38180821742816
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,189.00999450683594,-14.08246293593134,461.47275398154744
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,385.760009765625,45.32031013876183,1381.3778770344406
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.469999313354492,-4.1144244732556405,909.642339578055
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,439.32000732421875,-41.811919559706126,763.0050041207376
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.86000061035156,-20.831235009657334,336.0771372224303
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,319.75,-29.903981622017028,70.68165365176776
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.63999938964844,63.37096516459773,8.41170904764787
