Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,67.4000015258789,-7.696515167836759,1185.1057635651102
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,149.74000549316406,-13.490086855825467,421.5680067421399
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.52999877929688,-4.280912399575509,1231.6094118889127
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.729999542236328,-7.34835636465041,29.35509062945078
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.049999237060547,9.814194799453514,788.4548776046664
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.16000366210938,1.6787822255179163,571.8189884318035
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1136.43994140625,3.0784527352607727,84.35224624126106
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.34000015258789,-6.194689269664211,848.3349408431521
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.0800018310547,-3.3573097855475353,353.4341086994923
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,211.97999572753906,-3.641078942504017,517.5546016633853
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,291.8999938964844,9.962143738829155,1045.272147623797
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.670000076293945,-3.330722438177469,917.077123681966
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,572.1799926757812,-24.21457050651904,993.7544168053204
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.41000366210938,-7.544077769088209,392.4820813664937
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,443.2699890136719,-2.825766078778247,97.98610113428383
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,71.70999908447266,-1.2531033154666305,5.084319379710902
