Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.040000915527344,-38.318264877920804,791.9460455126932
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,228.5,32.01225075650414,643.3036330092599
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.6699981689453,4.421532618538726,1343.5830365801257
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.100000381469727,0.866551115058467,31.957843739028657
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.1200008392334,29.204388446683073,927.67451844233
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.02999877929688,0.2630908109189978,563.8574529481068
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,86.94000244140625,-92.11428549284297,6.453121037860247
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.650001525878906,-25.913315743195998,670.0081521710251
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.6699981689453,-0.9658919500432184,362.1798154812882
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,188.19000244140625,-14.45520353548334,459.4707223024069
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,353.4700012207031,33.15628603739824,1265.7497602674682
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.309999465942383,-8.659878339261407,866.5207619434259
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,388.19000244140625,-48.584105636899835,674.2031081544734
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.66999816894531,-21.07053279020501,335.0613008248314
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,317.95001220703125,-30.298577329338627,70.2837611927841
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,115.52999877929688,59.08839770008749,8.191206515560305
