Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.22999954223633,-38.058064062467835,795.2868238878365
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,221.2100067138672,27.800572762183794,622.7798729848295
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.97000122070312,3.874702700344468,1336.5470222298648
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.309999465942383,1.5944508783026334,32.18846634517782
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.25,29.823726999251686,932.1213069795783
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.91000366210938,0.11275866653628341,563.0120182089393
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.55999755859375,-92.05805010806407,6.499140170845545
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.939998626708984,-25.255278296320004,675.9591602133405
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.27000427246094,-0.5662076154898887,363.64150985497065
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.27999877929688,-13.505162040095687,464.57350201717406
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,350.19000244140625,31.92067211217107,1254.00432881859
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.18000030517578,-9.169279430306664,861.6882019082329
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,376.82000732421875,-50.09006525507036,654.4558555217474
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.88999938964844,-22.052898992103188,330.8910851990314
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,316.25,-30.671256256334278,69.90796862352323
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,101.87000274658203,40.278158763050584,7.222697472991588
