Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,54.959999084472656,-24.732947670312765,966.3710713052891
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,252.08999633789062,45.64099697927277,709.7173325577945
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,181.94000244140625,42.12952913742245,1828.7686414617751
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,32.59000015258789,12.963603887923526,35.79058827073189
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.25,34.58790046711413,966.3275934742417
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.72000122070312,-5.136555361809847,533.4910368207844
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,78.25,-92.90249433106577,5.808105670952598
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.720001220703125,-23.48536089356189,691.9655330239633
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,137.6300048828125,-8.320004423544647,335.28492895050016
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,181.52000427246094,-17.487158625439715,443.18575053619827
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,336.510009765625,26.767258777418323,1205.0172934548189
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.850000381469727,-2.625392101394408,923.7684151948147
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,515.6699829101562,-31.699340011899835,895.6086016472528
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,68.86000061035156,-13.27456009190634,368.15576916254065
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,407.2799987792969,-10.715539391967233,90.03041067399737
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,109.19999694824219,50.37178851302351,7.7424022847120355
