Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,53.720001220703125,-26.43110970917294,944.5679766184521
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,264.7900085449219,52.97822759671378,745.4720983873137
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,170.19000244140625,32.95055835059648,1710.66359997099
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.389999389648438,8.80415589113872,34.47273822378982
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.040000915527344,33.5874284005941,959.144304627153
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.5,-5.4121770375104905,531.9410014610035
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,77.4000015258789,-92.97959169833298,5.74501454050092
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.950000762939453,-32.03993426290648,614.6016456627923
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,136.32000732421875,-9.192638050778069,332.0936013128065
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.3300018310547,-17.118961189934446,445.16338037031306
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,334.69000244140625,26.08164071926091,1198.4999827173895
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.600000381469727,-3.6050159082738675,914.474970516604
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,479.3399963378906,-36.5112587631933,832.5111758707379
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.93000030517578,-19.483628367010763,341.79782495347973
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,388.5199890136719,-14.828133572740931,85.88345676388732
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,112.12999725341797,54.4064899649092,7.9501425932374294
