Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.88999938964844,-23.459323529076805,982.7234258576543
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,113.91999816894531,-34.18452794547352,320.72275139820897
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.58999633789062,4.359036067888211,1342.778898743866
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.700000762939453,-3.9861338070169117,30.420353414039507
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.530000686645508,35.92187230941393,975.9053771803405
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.51000213623047,-4.146827325543557,539.0570484520523
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,85.36000061035156,-92.2575963165214,6.335845413642174
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.310001373291016,-6.262760019617952,847.7193382169729
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.74000549316406,-2.2515252690921916,357.4780975839061
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,183.60000610351562,-16.541660294098794,448.26412840593974
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,320.55999755859375,20.758702519730864,1147.9014871414356
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.399999618530273,-12.225708398387724,832.6926289870074
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,610.25,-19.17218543046357,1059.8738869205406
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,81.0999984741211,2.141054049839153,433.5961668991407
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,404.6600036621094,-11.28989819066809,89.45125324649973
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.69000244140625,1.4734228234032587,5.22470383889478
