Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,65.33000183105469,-10.53135465015379,1148.708604612936
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,140.30999755859375,-18.93812437046144,395.0193924593599
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,121.19000244140625,-5.327702802975665,1218.1404482221833
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.0,-6.412479573684782,29.651607204212482
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.139999389648438,5.478797670653868,757.3271621139878
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.13999938964844,0.400901648769314,564.6324706279972
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1154.22998046875,4.692061720521545,85.67271175902943
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.619998931884766,-5.559339187440915,854.0807741037768
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.02000427246094,-3.3972761861238987,353.28794669661045
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,214.57000732421875,-2.463747458342491,523.8781814692177
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,287.42999267578125,8.278241967601275,1029.2654060220748
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.959999084472656,-2.194362708644282,927.8574826389453
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,557.2899780273438,-26.186757877173015,967.8936422018902
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.97000122070312,-6.838791184917015,395.47607396140853
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,447.75,-1.8436521384147753,98.97642039899614
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.37999725341797,6.554660323336292,5.486328610520334
