Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.290000915527344,-39.34538078380905,778.7586671365584
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,334.2699890136719,93.1191842890448,941.081393166129
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,145.55999755859375,13.709869389003536,1463.0952809409632
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,33.400001525878906,15.771234260820432,36.68013799501699
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.739999771118164,27.393997440209073,914.6760930381023
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.2300033569336,3.0192980096761968,579.3577527924361
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.80999755859375,-93.30521564094387,5.47854652259509
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.549999237060547,-30.678467327857785,626.9141678730186
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.38999938964844,-5.815345064942356,344.44477379793864
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.67999267578125,-16.959867214759537,446.0178920029159
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,377.30999755859375,42.137091651837366,1351.1190123829288
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.700000762939453,-7.131660118252626,881.0185838557167
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,464.8299865722656,-38.43311436128932,807.3103885711919
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.76000213623047,-17.17884021098254,351.58181748483497
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,338.30999755859375,-25.83523438210301,74.78439429043603
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,113.7699966430664,56.6648200773046,8.066420389722705
