Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.93000030517578,-20.665567011257167,1018.5931111386152
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,274.5799865722656,58.63423212295611,773.0341484182594
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,152.49000549316406,19.12351537912209,1532.7522064425714
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.75,6.585787152192335,33.769885982575325
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.969999313354492,23.72558168908945,888.3372367788162
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.19999694824219,-3.2823888205951945,543.9184594627068
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,74.19999694824219,-93.2698415466447,5.507494224405762
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.90999984741211,-34.39981836258684,593.2598674360333
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.77999877929688,-7.553954640778093,338.0864664655542
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,173.4600067138672,-21.150960324305622,423.50705957515345
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,361.30999755859375,36.10970440754302,1293.82420350427
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.729999542236328,0.8228804102892173,956.4813092646398
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,609.489990234375,-19.27284897557947,1058.5539123127724
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.23999786376953,-11.536528319994865,375.5338398243337
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,394.5299987792969,-13.51061127412293,87.21198664253517
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.5,67.3092748619024,8.614486299284232
