Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.189998626708984,-39.48233270576981,777.0003097750555
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,129.82000732421875,-24.998549846407137,365.4865748313289
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,130.7899932861328,2.171704475113012,1314.634687969212
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.149999618530273,-5.8925502269017604,29.816337936414016
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.6299991607666,31.63410891878593,945.1196671404923
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.52999877929688,-0.3633186126736465,560.3346648589611
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,91.73999786376953,-91.67891175838825,6.809400662565355
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.52000045776367,-26.208303419654968,667.3404103224035
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,152.74000549316406,1.7452774188617015,372.0948926310029
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.58999633789062,-6.091189972578026,504.394779777829
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,324.8900146484375,22.389870630662156,1163.406955991681
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.760000228881836,-14.733542952339452,808.901433299862
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,502.17999267578125,-33.48609368532699,872.1793703744513
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.37999725341797,-11.360206673952067,376.28233797306245
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,353.260009765625,-22.55787291090635,78.08913732376546
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.51000213623047,8.110712154889942,5.566447224356652
