Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.5099983215332,-28.08819400771737,923.2922885283535
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,332.55999755859375,92.13126384808525,936.2671974748093
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,149.5800018310547,16.850252519202225,1503.5023253147617
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.760000228881836,10.086654450379818,34.87907598490751
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,30.760000228881836,46.54597696188165,1052.1853804050445
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,70.66000366210938,-11.475815669927659,497.84043855974346
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,71.36000061035156,-93.52743758636267,5.296695517241709
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,28.8700008392334,-34.49058080519111,592.4390508876098
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,130.17999267578125,-13.282709225936607,317.135712029076
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,165.66000366210938,-24.69657733280204,404.46315187730437
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,351.6600036621094,32.47443877509375,1259.268293755564
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.790000915527344,-6.778994949861095,884.364229612141
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,450.6099853515625,-40.316558231581126,782.6132841618492
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,66.08999633789062,-16.763230393201113,353.3461112410727
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,366.3599853515625,-19.68607891740204,80.98492446125364
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,106.43000030517578,46.557417074987754,7.546006415323073
