Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.81999969482422,-22.18569938784084,999.0757804100195
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,269.6099853515625,55.76289274699289,759.0419390469737
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,144.94000244140625,13.225536021459817,1456.863404426962
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.440000534057617,5.511265620672723,33.42944219007017
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,25.860000610351562,23.20152878674362,884.5745896298565
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.66999816894531,-1.4407435859129403,554.275465045352
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,67.5999984741211,-93.8684808640253,5.017609386503893
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.489999771118164,-37.621965142997915,564.1201558667607
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,135.4600067138672,-9.765513509293921,329.9985258691587
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,195.63999938964844,-11.068687438290148,477.66008111292797
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,366.92999267578125,38.226822337688795,1313.9489876379107
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.860000610351562,1.3322889752709788,961.3139402031886
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,527.47998046875,-30.135101924668874,916.120044526317
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.83000183105469,-20.86901684683664,335.9167505891441
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,362.8399963378906,-20.457735569763702,80.20682080426417
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.69999694824219,52.437335116256854,7.848753967419248
