Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.099998474121094,-19.063268705678695,1039.1653892096376
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,110.86000061035156,-35.95239300026288,312.1078387223104
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.91000366210938,6.95258927989264,1376.1499287674035
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.149999618530273,-2.426345766667859,30.914545610644105
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.940000534057617,37.87518270428236,989.9299494236874
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.19000244140625,-7.053366668683458,522.7113138685554
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.77999877929688,-91.49387766174179,6.9608197154244325
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.5,-10.369865501408071,810.5764402423889
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.16000366210938,-3.970151644639741,351.1928712529626
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,203.8000030517578,-7.359426354443799,497.58293954313086
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,313.94000244140625,18.264872886816686,1124.1957774528787
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.43000030517578,-4.271160395909368,908.1554252992864
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,572.1099853515625,-24.223842999793042,993.6328290382861
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.33000183105469,4.9496224554792745,445.5187430511879
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,450.0799865722656,-1.3328693969292815,99.49147060670262
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.41000366210938,6.5959800803681246,5.488456098557888
