Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.33000183105469,-28.334697018883436,920.1273794265982
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,106.93000030517578,-38.22288834275742,301.04357844201684
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.30999755859375,2.5779260943422644,1319.861507218096
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.469999313354492,-4.783365857428567,30.16776405702126
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.520000457763672,31.1100560164401,941.3570199915328
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.5,-6.664995884695779,524.895425282712
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.76000213623047,-92.49342384251878,6.1428605461404375
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.68000030517578,-9.961423689694326,814.2702125616782
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,155.1999969482422,3.3839608288616763,378.0877577837506
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,194.99000549316406,-11.364152632278046,476.073104327576
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,319.2900085449219,20.280282795893378,1143.3537510279152
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.5,-7.915362153330796,873.5837997518057
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,459.989990234375,-39.07417347889073,798.9043488639878
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.11000061035156,0.894205378876789,428.30320405024764
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,372.6099853515625,-18.31594564183552,82.36650486883315
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.63999938964844,11.04378454935253,5.717466419065147
