Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,50.439998626708984,-30.923033490034403,886.8951295761793
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,211.17999267578125,22.0058912379516,594.5420416069976
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,141.66000366210938,10.663237044779738,1423.8945200083592
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.09000015258789,0.8318882771048974,31.946861410926566
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.969999313354492,28.48975515695189,922.5435232734795
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.58000183105469,3.4577826945412005,581.8236937041421
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.05999755859375,-91.64988684275794,6.833152637545695
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.27000045776367,-24.506465422846258,682.73110222574
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.41000366210938,4.856120957925092,383.47162698196803
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,196.05999755859375,-10.877770506403273,478.68551742488654
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,354.9700012207031,33.72135359155084,1271.1211485998424
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.489999771118164,-11.873043229996194,836.0382747434318
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,402.30999755859375,-46.713907608133276,698.726523325555
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.029998779296875,-23.13602316568556,326.29314469107504
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,358.2200012207031,-21.470537016645853,79.18555764634108
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,91.8499984741211,26.480301570140252,6.512267929585134
