Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,69.2699966430664,-5.1355795294412365,1217.9862077942785
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,169.82000732421875,-1.8891842872816866,478.0999022727748
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,126.54000091552734,-1.1483428282079156,1271.9159198614777
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.15999984741211,-5.85788738894818,29.827320264516104
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.450000762939453,6.9556979882878345,767.9311579025193
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.16999816894531,1.6913035320502923,571.8894054910807
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1118.8599853515625,1.4838988981008994,83.04737413319297
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,43.0099983215332,-2.4052674849814104,882.6048439063167
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.08999633789062,-2.684518325590779,355.8945891503447
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,210.0500030517578,-4.51838819637429,512.8424749973809
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,260.5799865722656,-1.836469550995934,933.1175330163403
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.729999542236328,-3.09561481722862,919.307530551797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,732.22998046875,-3.015896626655634,1271.7270553366088
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.94999694824219,-5.604539662617414,400.71556100250956
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.1499938964844,-2.194407594980574,98.62273446545616
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.11000061035156,0.6747422820671645,5.18358105842416
