Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.849998474121094,-38.57847091755542,788.6052000630751
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,157.07000732421875,-9.255294559252924,442.2044041508139
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.80999755859375,2.9685205959093297,1324.8872536645124
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.3700008392334,-8.596185474677586,28.959737291100083
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.219999313354492,29.680798523917517,931.0950948971454
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.69999694824219,-2.6559793970025503,547.4412475518525
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,92.27999877929688,-91.6299320835105,6.849482226524382
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.08000183105469,-24.937594599212687,678.8321551247599
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,151.72999572753906,1.072475794510086,369.6343750077184
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,211.36000061035156,-3.9229077082234554,516.0408676678358
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,326.7900085449219,23.10562056665635,1170.2106926897866
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.510000228881836,-15.713166759218911,799.6079886216513
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,460.1499938964844,-39.052980940862994,799.1822410447029
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.19999694824219,-9.068015666586627,386.01285469662565
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,346.7200012207031,-23.991582243688235,76.64344969639478
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,81.83000183105469,12.682454883143258,5.80183892711131
