Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,43.83000183105469,-39.97534395228358,770.6704244970697
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,223.14999389648438,28.92136958676177,628.2415832805364
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.16000366210938,2.4607525118714335,1318.353844633615
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.850000381469727,0.0,31.683291820471133
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.09000015258789,29.06145997134888,926.6483063598972
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.7300033569336,-0.11274910828703577,561.7438123467076
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,89.33000183105469,-91.89750550285218,6.630518724870986
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.119998931884766,-24.84683648460626,679.6529325326298
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.3699951171875,0.16653344533141823,366.32123331014583
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,193.4199981689453,-12.077824746926701,472.2398911392003
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,358.69000244140625,35.12272158570242,1284.4421960353777
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.280000686645508,-8.777428412767573,865.4055939601885
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,392.3399963378906,-48.03443757114031,681.4107610209436
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.58000183105469,-22.443324121368104,329.2337022682878
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,328.9100036621094,-27.895913490534273,72.70649870663605
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,115.37999725341797,58.88184093858149,8.180571239103058
