Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.709999084472656,-27.814295387977506,926.8089361768846
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,243.97999572753906,40.95557275953914,686.8849787006984
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,167.50999450683594,30.85696562379794,1683.725519263921
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.799999237060547,10.2252991909338,34.92300320265096
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.06999969482422,33.73034778898854,960.1704514662721
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,72.70999908447266,-8.907542768147358,512.2838374731527
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.41000366210938,-93.06938742293792,5.671531956388578
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,30.81999969482422,-30.06580461028716,632.4548263519526
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,134.33999633789062,-10.511590256167146,327.27003218311347
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,176.25999450683594,-19.87818077839314,430.3433016548773
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,334.9700012207031,26.187119536182912,1199.5026375015188
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.729999542236328,-3.09561481722862,919.307530551797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,468.4200134277344,-37.95761411553187,813.5454983089302
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.4900016784668,-20.03778279806021,339.4453992867545
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,375.82000732421875,-17.612240374629764,83.0760894232846
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,107.73999786376953,48.361324413252625,7.63888671178893
