Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.72999954223633,-15.461514132926379,1085.4091481628036
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,140.49000549316406,-18.83412764137322,395.52617477130553
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,120.81999969482422,-5.61674487973497,1214.4213682445854
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.579999923706055,-0.9358767909656285,31.38677524570943
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,24.540000915527344,16.91282126307554,839.4223018958311
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.7699966430664,-2.5682824600295473,547.9344357341937
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,103.22000122070312,-90.63764161263464,7.6615038267821065
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.79999923706055,-11.958249362962004,796.2117788097202
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.91000366210938,-2.1382837459942072,357.89223564954864
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,208.00999450683594,-5.44570693540003,507.8617417624676
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,296.0,11.506664019445356,1059.9539642551883
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.59000015258789,-3.644201757421428,914.1032242210729
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,550.6099853515625,-27.07152511899834,956.2919219202334
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.5199966430664,3.9294648075927308,441.18810000201194
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,444.7799987792969,-2.4947397385681302,98.31989311947443
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.76000213623047,7.077938853273258,5.513271383003045
