Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,67.19999694824219,-7.9704190117582785,1181.5890488421041
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,148.75,-14.062046827002227,418.78081142287704
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,121.69000244140625,-4.9371083014086,1223.1661946685997
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.899999618530273,-6.759101341960239,29.54178601785649
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.190000534057617,5.717011796210847,759.0375155847092
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.72000122070312,1.127538874116607,568.7189177122416
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,1157.5,4.9886621315192725,85.91542893453843
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.279998779296875,-6.330839425567358,847.1036573096867
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.38999938964844,-3.8169437209654045,351.753171321487
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,212.67999267578125,-3.3228840560258988,519.2636621833162
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,291.6700134277344,9.875507404842864,1044.4486046861186
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.75,-3.017243118933499,920.0510231428592
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,569.510009765625,-24.568210627069533,989.1172268585793
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.9800033569336,-5.566748216629058,400.8759884258856
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,455.20001220703125,-0.21045059789792653,100.62326694323015
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.95999908447266,1.8452165893834138,5.243846903771721
