Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.869998931884766,-38.551080533163265,788.9568715353757
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,143.86000061035156,-16.887166413984378,405.01383386150326
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.97000122070312,-2.374809324728522,1256.1350790872025
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.469999313354492,-11.71577477789636,27.971348708561074
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.3700008392334,30.395431813648678,936.226090065996
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.54000091552734,0.9020310992932989,567.45071185001
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,98.81999969482422,-91.03673472155789,7.33491374608361
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.11000061035156,-24.869523849258957,679.4477577509391
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,153.2100067138672,2.0583611092363396,373.2398778834867
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,200.5399932861328,-8.841316296814972,489.6235420071699
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,330.92999267578125,24.665201038026517,1185.0356676609283
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.18000030517578,-9.169279430306664,861.6882019082329
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,372.8699951171875,-50.61324567984271,647.5955281292855
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,69.7300033569336,-12.178838769661182,372.807185478289
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,358.8299865722656,-21.33681522020042,79.32039665604177
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.68000030517578,11.09886705281502,5.720302528849254
