Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.290000915527344,-21.54203841507941,1007.3398923228962
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,111.13999938964844,-35.790628146590876,312.8961285777145
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,138.50999450683594,8.202484532908304,1392.23222537177
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.700000762939453,-3.9861338070169117,30.420353414039507
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.399999618530273,35.30252466990555,971.4585233997785
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.0,-7.291405308288423,521.3726371935663
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,89.41000366210938,-91.89024910094246,6.636456860189009
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.91999816894531,-9.416840378073122,819.195190133326
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.36000061035156,-5.835328265230533,344.3716927964977
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.50999450683594,-10.218651040956805,482.2257221993275
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,323.3500061035156,21.809731389426766,1157.8923000383809
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.389999389648438,-8.346399020017447,869.4946614043191
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,631.72998046875,-16.327154904801322,1097.1800243894327
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,86.9000015258789,9.445843647188745,464.60552742395
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,432.3900146484375,-5.210888465197172,95.58105162740782
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,74.01000213623047,1.9140723451898545,5.247392176235014
