Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.3849983215332,-39.21528298817339,780.4290227868925
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,215.1199951171875,24.282165156009206,605.6344612333521
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,134.3000030517578,4.913685504912646,1349.9155261821654
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.43000030517578,2.0103983224852406,32.32025218773799
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.100000381469727,29.109102796460284,926.9903770540416
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.0999984741211,-2.1548499464785875,550.2594887738651
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,89.6500015258789,-91.86848058722187,6.654270699851327
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.439998626708984,-24.120719631780872,686.2196214822314
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,149.05999755859375,-0.7061001819020141,363.1299056724522
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.64999389648438,-13.33697480069903,465.47685459455363
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.17999267578125,35.307306641233716,1286.1968145873104
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.350000381469727,-8.503134942671164,868.0077471255505
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,399.3699951171875,-47.10331190500828,693.6203671352574
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,61.5099983215332,-22.53148974879402,328.8594327988785
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,331.010009765625,-27.435547371923143,73.1707110727824
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.87999725341797,63.70144967945932,8.428725165419888
