Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.599998474121094,-22.48698839197286,995.207461289188
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.7300033569336,-33.71656029562329,323.00318588481383
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.38999938964844,4.202800651261018,1340.7686308400214
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.700000762939453,-3.9861338070169117,30.420353414039507
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.239999771118164,34.54025764200275,965.9855227800974
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,75.7300033569336,-5.124024497028201,533.5615076335419
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,85.69999694824219,-92.22675764641795,6.361081639306144
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.540000915527344,-5.740864072649421,852.43914100693
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.8699951171875,-2.83106857063401,355.3586370248232
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,187.9600067138672,-14.559751797584363,458.90918182901356
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,316.70001220703125,19.304600865282694,1134.0791669544235
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.579999923706055,-7.601882834086826,876.5576992126989
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,605.0700073242188,-19.85827717560017,1050.8773462052598
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,80.2699966430664,1.0957117134360983,429.1586130244705
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,408.6700134277344,-10.41081854023137,90.33767739472214
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.01000213623047,6.045165551656573,5.460095541649439
