Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,58.380001068115234,-20.049296422887895,1026.5055515791912
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,109.30999755859375,-36.84788267878366,307.7440636922393
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,135.72000122070312,6.022972458963327,1364.1886276851549
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.010000228881836,-2.9116122754972995,30.760797206544662
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.81999969482422,37.30347788988537,985.8251663372697
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,73.86000061035156,-7.466799182234429,520.3862608288839
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.76000213623047,-91.49569141621492,6.959335464740803
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.150001525878906,-11.1640531041872,803.3941486666081
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.52000427246094,-4.396476858112363,349.63374793483626
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,203.0399932861328,-7.704901033587175,495.7273561888699
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,310.239990234375,16.871034988042098,1110.9463091872187
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.25,-4.976490732692418,901.4641337864379
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,567.9299926757812,-24.77748441380381,986.373074700589
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.0199966430664,3.2997418977801507,438.5148806736694
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,445.1300048828125,-2.4180109371156333,98.39726297149849
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.02999877929688,6.072701550431159,5.461513326075178
