Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,60.18000030517578,-17.58421929359243,1058.1552462670197
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,114.58000183105469,-33.80322129802234,322.58088161105087
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,133.77999877929688,4.507463885683394,1344.6887069332818
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.049999237060547,-2.772967534943316,30.804724424288114
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.209999084472656,34.397329166668555,964.9593106976646
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,73.13999938964844,-8.368830281527718,515.3134373799572
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.79000091552734,-91.40226749065512,7.035787116512156
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.11000061035156,-11.254819874789291,802.5732929776311
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.0800018310547,-0.0266408789192929,365.6147712387396
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,199.3800048828125,-9.368607707495158,486.7914005404523
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,310.07000732421875,16.807000436515594,1110.3376130403412
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.75,-3.017243118933499,920.0510231428592
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,550.0,-27.15231788079471,955.232507671114
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,82.37999725341797,3.753143161549932,440.4396018532832
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,452.239990234375,-0.859350534081027,99.96894560508187
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.0,4.654361230490389,5.388485257165446
