Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,43.7599983215332,-40.07121290974693,769.4395408067801
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,302.7099914550781,74.88589627337853,852.2294846882003
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.10000610351562,3.195072082017214,1327.8022724926552
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.100000381469727,4.33275557529238,33.05605141325875
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.139999389648438,29.299665009966102,928.3585945873049
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.0,1.4783266220086189,570.6916704416063
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.3499984741211,-92.07709764407065,6.483552990354549
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.849998474121094,-25.459499202176882,674.1122740536958
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,147.74000549316406,-1.585391487766541,359.91423009175554
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,190.80999755859375,-13.26424255918166,465.86750764331646
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,385.8599853515625,45.35797211197563,1381.7358821649918
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.3799991607666,-4.467089641647171,906.2966938216307
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,391.32000732421875,-48.16953545374586,679.639257996713
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.880001068115234,-19.546599697111123,341.53050709965447
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,316.6199951171875,-30.590145436837357,69.98975710429225
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,119.66999816894531,64.78930548453849,8.484737116557602
