Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,47.650001525878906,-34.74390068956063,837.8381329935586
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,298.989990234375,72.73672457113803,841.7564417994598
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,146.3300018310547,14.311388259016322,1470.8349734130552
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.25,8.31888938230929,34.31898981969037
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.09000015258789,29.06145997134888,926.6483063598972
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.4800033569336,0.8268650271019418,567.0279944804262
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,73.83000183105469,-93.30340119446217,5.480031339570472
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,27.450000762939453,-37.71272758560217,563.2993393183373
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,138.49000549316406,-7.747128965028793,337.380004394148
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,188.41000366210938,-14.355198437429028,460.00786093077454
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,362.8699951171875,36.697373744155406,1299.410438627445
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.229999542236328,-1.1363672034697014,937.8944199082183
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,547.030029296875,-27.545691483857617,950.0743030121034
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,65.30999755859375,-17.7455965950993,349.17589561527274
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,360.5899963378906,-20.95098354896765,79.70945185753554
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,119.25,64.21095495705235,8.454958775223414
