Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,46.130001068115234,-36.82552288572928,811.1117047689883
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,127.30999755859375,-26.448668177177215,358.42006104089
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,131.9499969482422,3.0778865795481725,1326.2944565345645
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.56999969482422,-4.436744089153111,30.27758524337725
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.639999389648438,31.681751743897337,945.4617378346367
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.41000366210938,1.9919869373142385,573.5803824763764
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.36000061035156,-91.44126978590916,7.003870347042472
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,34.04999923706055,-22.736556676083808,698.7373967552556
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,156.5,4.249936777463992,381.2547374784413
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,213.35000610351562,-3.0183186616879243,520.89951716817
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,327.2799987792969,23.290205622187642,1171.9653112417195
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.889999389648438,-10.305646633776366,850.9077720478977
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,506.57000732421875,-32.9046347914942,879.803888013251
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.33999633789062,-8.891694020543827,386.7613528453544
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,352.8900146484375,-22.63898373040326,78.00734884299644
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.2699966430664,9.157248202937263,5.620331687456812
