Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,52.939998626708984,-27.499313803740243,930.8530574966289
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,264.8999938964844,53.041769889098944,745.7817437975456
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,165.92999267578125,29.62268556844625,1667.844142088412
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.43000030517578,8.942807242953045,34.51666753619817
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.239999771118164,34.54025764200275,965.9855227800974
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,73.62999725341797,-7.754951722716719,518.7657546563455
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,75.30999755859375,-93.16916121917517,5.589884011495139
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.65999984741211,-32.69798036577814,608.6505593393698
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,133.66000366210938,-10.964556348559052,325.6134799205432
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,166.4499969482422,-24.33747316151851,406.39194076664245
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,334.0,25.82170872464442,1196.0291353420032
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.729999542236328,-3.09561481722862,919.307530551797
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,453.5,-39.93377483443709,787.6326222342731
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.44499969482422,-18.83501453860853,344.5512375984653
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,374.760009765625,-17.84461444295753,82.84177392583896
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.23999786376953,51.80390208530823,7.816139516300952
