Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.97999954223633,-37.03094815657959,808.4742022639713
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,149.7949981689453,-13.458315709632885,421.7228294472558
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,129.16000366210938,0.8983745056031722,1298.2508588479493
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.420000076293945,-8.422877896170021,29.014646836945623
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.530000686645508,31.157698841551486,941.699090685677
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.7699966430664,3.6958117758969067,583.1623166256509
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,102.05000305175781,-90.74376389553217,7.574660721350089
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.9900016784668,-25.14181550506955,676.9852689651153
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.49000549316406,4.909412880158537,383.66652204328784
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.5399932861328,-10.205014612688345,482.2989649891299
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,352.92999267578125,32.952858498931235,1263.8160298690843
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.270000457763672,-8.816614261915134,865.0338476646573
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,351.3299865722656,-53.46622694407077,610.1851347154256
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.91000366210938,-8.1738006789008,389.8088620381511
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,349.8800048828125,-23.298842056749336,77.34197755998676
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,83.16999816894531,14.52767147252667,5.896846170682091
