Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.22999954223633,-39.42755193698551,777.7036527196566
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,306.510009765625,77.0812965801235,862.927802345428
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,132.35000610351562,3.3903693328007467,1330.3151457158635
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.1200008392334,0.9358767909656285,31.979808395232833
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.030000686645508,28.77561210762025,924.5959474383453
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,81.08000183105469,1.5785544237632676,571.255329436705
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,88.5999984741211,-91.9637189592634,6.576334231104591
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.790000915527344,-23.32652337300607,693.4019913391195
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.57000732421875,0.2997683331124268,366.8084895496614
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,191.47000122070312,-12.964227265018724,467.47892352841933
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,369.1499938964844,39.063122777687795,1321.8986467410716
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.790000915527344,-6.778994949861095,884.364229612141
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,386.0,-48.87417218543047,670.3995417473636
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.2300033569336,-19.105790777599594,343.4017728665212
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,326.94000244140625,-28.327779766596993,72.27102429232707
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,120.41000366210938,65.80831603972455,8.537204336164654
