Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.220001220703125,-16.159950650290455,1076.4417603798008
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,131.44000244140625,-24.062623362230028,370.04740084596335
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,118.55999755859375,-7.382233695617835,1191.7049728344778
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.049999237060547,-6.239171995177218,29.706516750058025
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,22.959999084472656,9.385418460390715,785.3763066006816
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.38999938964844,0.7141063605656361,566.3938646725701
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,104.4000015258789,-90.53061210649625,7.749089340701816
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.060001373291016,-11.368274010044066,801.5472625069634
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,146.11000061035156,-2.6711928039336974,355.94332220878266
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,206.89999389648438,-5.950275589718313,505.15164677560375
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,304.1199951171875,14.565561206512111,1089.0310622761197
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.440000534057617,-0.31347931924397,945.7009503076604
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,528.8900146484375,-29.94834243067053,918.5689726815258
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.95999908447266,0.7052865841711942,427.5012300937269
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.4100036621094,-2.1374079098837706,98.68021036913086
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.31999969482422,5.095010752276963,5.411173594505679
