Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.189998626708984,-38.11284483125215,794.5834809432353
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,408.8500061035156,136.20660624742035,1151.0489902943093
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,137.8699951171875,7.702524047702397,1385.7992760553013
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,30.200000762939453,4.679377343567825,33.16587259961474
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.25,29.823726999251686,932.1213069795783
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.41000366210938,-4.272107298612227,538.3525015849192
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,85.8499984741211,-92.21315206583935,6.372215501454499
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.31999969482422,-26.662128616669754,663.2362101586257
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,141.52000427246094,-5.728744420763665,344.76148291913734
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,186.74000549316406,-15.114323000929797,455.93051752796595
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,376.9599914550781,42.00524025660266,1349.865666582473
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.6299991607666,-7.405961062285549,878.4163597869987
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,476.8800048828125,-36.837085445985096,828.2386962225856
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,62.689998626708984,-21.04534329728397,335.1682320453705
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,344.25,-24.53305918179628,76.09744884947943
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,121.33000183105469,67.0751821016218,8.602433238401247
