Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,45.34000015258789,-37.907419560401834,797.2209834482522
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,149.11000061035156,-13.85406218434917,419.79433308819307
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.94999694824219,-2.3904364423907087,1255.934006284735
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,25.309999465942383,-12.270366962632961,27.795635648257452
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.31999969482422,30.1572176880917,934.5157365952746
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.73999786376953,1.1525910454306398,568.859805584276
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,98.66000366210938,-91.05124683336877,7.323038041739316
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.400001525878906,-24.21147774638729,685.3988440743616
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,157.00999450683594,4.589661346757934,382.497151675369
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,201.39999389648438,-8.450389168819484,491.72325557586373
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,331.92999267578125,25.041912740794924,1188.6165932158447
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,22.790000915527344,-10.697490177378931,847.1904508992982
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,412.80999755859375,-45.32317913131209,716.9627802901854
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.3499984741211,-11.397988511131373,376.1219513397763
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,357.8800048828125,-21.5450714640242,79.11040048168853
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,79.0199966430664,8.812990435731693,5.602606407005609
