Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.06999969482422,-19.1043516701761,1038.6379155384243
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,267.8500061035156,54.74609265150314,754.0870110632123
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,184.6999969482422,44.28560649487328,1856.510706631494
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,29.299999237060547,1.5597880403490416,32.17748401707573
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.8700008392334,28.013345079717446,919.1229468186642
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.87000274658203,-3.6958117758969067,541.5934601765157
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,76.29000091552734,-93.08027202580251,5.662624753411543
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,29.59000015258789,-32.856817886333964,607.2141010242136
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,137.72999572753906,-8.253397144048991,335.5285198978259
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,178.1999969482422,-18.99632142434783,435.0798674206326
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,348.44000244140625,31.261426632326362,1247.7377090974867
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.93000030517578,-2.3119127821504493,926.7423146557079
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,596.3300170898438,-21.01589177617964,1035.6978502259813
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,72.94000244140625,-8.136018841721482,389.9692486714373
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,403.8900146484375,-11.458696201780494,89.28104496884524
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,122.56999969482422,68.78269768530568,8.690350477978072
