Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.279998779296875,-14.70829684677799,1095.0798788904074
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,141.30999755859375,-18.360390231483304,397.8347256453961
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,124.31999969482422,-2.8825833687655233,1249.6015933695
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.690000534057617,-0.554592184736602,31.50757876016751
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.079999923706055,24.249643678375033,892.0999491710895
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.18000030517578,-3.3074409919092274,543.7775715906723
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,100.23999786376953,-90.90793670169892,7.440313099665636
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.720001220703125,-12.139774248170509,794.5701457128732
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.02000427246094,-3.3972761861238987,353.28794669661045
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,209.6300048828125,-4.709305128261166,511.81703868542235
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,292.5899963378906,10.222075733445667,1047.7429949991833
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.34000015258789,-4.623825564300887,904.8097795428622
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,550.9500122070312,-27.02648844939983,956.8824759308243
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,85.45999908447266,7.632238592109619,456.90664270549473
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,447.55999755859375,-1.8853047252002986,98.93441981492587
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.97000122070312,7.367114117016338,5.52816055367014
