Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,40.70000076293945,-44.26184246229473,715.6350799598139
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,307.42999267578125,77.61280211459723,865.517860762977
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,129.10000610351562,0.8515050726148443,1297.647793814157
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.700000762939453,9.878684033918672,34.813184110959874
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,26.229999542236328,24.964267881166457,897.2308790966263
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,78.0999984741211,-2.1548499464785875,550.2594887738651
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,82.0,-92.56235827664399,6.086449393202722
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.360000610351562,-28.840479175145937,643.5361433098207
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.32000732421875,-3.8635678001728735,351.58266137560224
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,185.5500030517578,-15.65525777600676,453.02509601672074
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,386.2300109863281,45.497365098916134,1383.0609164164982
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.049999237060547,-5.760192767770588,894.0293496825269
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,447.5899963378906,-40.71655677643833,777.3682083824509
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,63.7599983215332,-19.6977366546374,340.88891977641987
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,334.1000061035156,-26.75815428329552,73.85376361676994
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,118.80000305175781,63.59129517844766,8.423053486784301
