Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,55.08000183105469,-24.56860536395985,968.4811001390927
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,107.16999816894531,-38.084233383575935,301.71925239246497
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,130.72999572753906,2.124835042124684,1314.0316229354198
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.950000762939453,-3.1195826919584446,30.69490533259703
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.239999771118164,34.54025764200275,965.9855227800974
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,76.20999908447266,-4.5226768029988484,536.9433540971727
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,87.26000213623047,-92.08526057721265,6.476873012840588
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,40.709999084472656,-7.624235610662322,835.4067377256395
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,147.66000366210938,-1.6386834099999747,359.71933503043573
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,183.64999389648438,-16.51893753773689,448.38617488579354
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,313.8399963378906,18.227199417274086,1123.837663041152
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.760000228881836,-6.896552497303777,883.2489907255476
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,620.52001953125,-17.811917942880797,1077.7107169399355
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,78.83000183105469,-0.7178837328339793,421.4597690961051
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,403.760009765625,-11.487196044328895,89.2523070170079
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.3499984741211,1.005226796928782,5.200597176196177
