Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,61.25,-16.11886768579306,1076.9692340510142
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,249.33999633789062,44.05222809708289,701.9751662961951
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,186.38999938964844,45.605817817369655,1873.497754160159
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.059999465942383,7.660308683711947,34.11032977508048
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.530000686645508,35.92187230941393,975.9053771803405
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,79.41000366210938,-0.5136507570563498,559.4892301197935
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.22000122070312,-92.72380941308815,5.954328996981343
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,33.849998474121094,-23.190381873098598,694.6331965914778
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,142.5800018310547,-5.022644238861651,347.3437774298686
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.36000061035156,-17.105324761665976,445.23662316011547
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,359.95001220703125,35.597382010015835,1288.954197204548
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.68000030517578,0.62695863848794,954.6226486903399
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,645.719970703125,-14.474176065811262,1121.477648851026
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,74.62000274658203,-6.020149480398851,398.9512672462718
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,407.32000732421875,-10.706768665774524,90.03925467748533
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.55000305175781,52.23078886066417,7.838119231894631
