Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,57.65999984741211,-21.035329364278745,1013.8456468742696
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,111.79000091552734,-35.41510007470274,314.7260994444955
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,139.27000427246094,8.796195804089102,1399.8714581294332
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.790000915527344,-3.6741748766950355,30.51919227229341
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.889999389648438,37.63696857872538,988.2195959529658
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.26000213623047,-6.965669731710456,523.2045020508965
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,89.45999908447266,-91.88571436875532,6.640167770043959
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.83000183105469,-9.621052627934311,817.3483822547885
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,139.91000366210938,-6.8012202152737515,340.8393080946024
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,200.55999755859375,-8.832223032593223,489.6723829519466
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,328.17999267578125,23.629243855413428,1175.1881223849089
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.420000076293945,-8.228841472574766,870.6099002909125
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,631.6900024414062,-16.332450007760755,1097.1105910961394
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,87.27999877929688,9.92442959947506,466.637159429058
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,434.80999755859375,-4.680376607355996,96.11599578346367
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,73.87999725341797,1.7350515824584356,5.238174684203504
