Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.4900016784668,-18.529164046304224,1046.0228823077866
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,110.51000213623047,-36.15459906735289,311.12247640305526
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.6199951171875,6.726037793784756,1373.2349099392604
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,28.15999984741211,-2.3916829287142782,30.925527938746196
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.790000915527344,37.16055850149094,984.7990194981505
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.12000274658203,-7.141063605656461,522.2181256862142
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,94.1500015258789,-91.46031732191575,6.988283166551476
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.4900016784668,-10.392552866060756,810.3712654606983
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,144.24000549316406,-3.9168597224063073,351.38776631428243
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,203.14999389648438,-7.654898484560013,495.99592550305374
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,314.4100036621094,18.441927846970984,1125.8788168349363
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.25,-4.976490732692418,901.4641337864379
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,580.5499877929688,-23.10596188172599,1008.2913103052948
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.1500015258789,4.722921823594373,444.556382461381
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,450.8399963378906,-1.166259049787155,99.65947294298367
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,77.79000091552734,7.1192481043917955,5.515398330107969
