Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.689998626708984,-14.14680702719302,1102.2889763863823
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,135.55999755859375,-21.682361530607587,381.6465598256882
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,116.98999786376953,-8.608700192138452,1175.9241320602025
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.899999618530273,-3.292896881726337,30.639993692086584
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,24.0,14.340163228698732,820.9508758719221
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,82.11000061035156,2.8689563070442237,578.5122642997883
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,107.58000183105469,-90.24217670466625,7.985124839821592
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,38.97999954223633,-11.549807551248259,799.9055511290095
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,148.74000549316406,-0.9192577064408902,362.35036259960503
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,209.00999450683594,-4.991140830108909,510.3032674351476
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,304.7900085449219,14.81796310575163,1091.4303304816308
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,25.510000228881836,-0.039185849147560514,948.3031034730225
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,540.1400146484375,-28.458276205504962,938.107819429344
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,79.98999786376953,0.7430684213505012,427.6616167270131
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,446.2200012207031,-2.179060496669294,98.6382097850606
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,76.94000244140625,5.948773797075546,5.455132484760408
