Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,54.029998779296875,-26.006571811548717,950.0187167529239
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,239.00999450683594,38.084233383575935,672.8927693294127
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,170.64999389648438,33.30989861683917,1715.2872008124714
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,31.579999923706055,9.462736589736064,34.681398268399704
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.100000381469727,33.873276264322726,961.1966635487049
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.16000366210938,-7.0909497047791366,522.4999551837635
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,80.31999969482422,-92.71473925670529,5.961751382982996
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,31.729999542236328,-28.000908187065765,651.12886273009
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,136.33999633789062,-9.179322693515847,332.1422971988124
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,182.89999389648438,-16.859862116705226,446.55503063128356
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,340.4599914550781,28.255263105556196,1219.1618838280326
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.270000457763672,-4.898119034397297,902.2076263775001
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,490.17999267578125,-35.075497658836916,851.3379338434452
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,64.25,-19.080606089083073,343.5086836920153
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,394.6099853515625,-13.493076511841384,87.22966790351302
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,110.05999755859375,51.55603607268369,7.803377292738781
