Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,56.560001373291016,-22.54176393657551,994.5041854190619
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,107.83999633789062,-37.69715256832339,303.6055204720802
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,140.07000732421875,9.421149390596062,1407.9126831184215
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.719999313354492,-3.9168147423700894,30.442315975578783
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,28.860000610351562,37.49404919033095,987.1934491138468
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.94000244140625,-6.113752533294492,527.995496002274
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,90.31999969482422,-91.80770977824724,6.704001308983328
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.869998931884766,-9.530294513327897,818.1691596626583
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.47999572753906,-4.423127901426516,349.5362818179603
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,189.6699981689453,-13.782447641768403,463.08416986665026
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,322.9599914550781,21.66280830710925,1156.4956866169994
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.510000228881836,-7.876176304183236,873.9555460473368
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,641.510009765625,-15.031786786009938,1114.165846044616
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,84.7699966430664,6.763217901749341,453.2175869795533
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,426.3599853515625,-6.53279947196348,94.24809637401694
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,75.47000122070312,3.9245364449607356,5.350907749158118
