Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,44.209999084472656,-39.45494232137765,777.351981247356
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,134.9600067138672,-22.02899672468045,379.95738568921166
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,130.0,1.5545704074362732,1306.6940760682626
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,26.209999084472656,-9.150784270674517,28.784022136131554
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,27.280000686645508,29.966655474585878,933.1475190620112
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,77.95999908447266,-2.3302438204245823,549.2731124091828
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,90.91999816894531,-91.75328814794148,6.748536191284997
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,32.84000015258789,-25.48218656682957,673.9070992720051
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,150.58999633789062,0.3130836903746381,366.8571854356673
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,211.25999450683594,-3.968367093203895,515.7967001986776
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,324.2900085449219,22.163841309735368,1161.2583788024963
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,21.31999969482422,-16.457682945149532,792.5449508132715
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,456.6000061035156,-39.523177999534354,793.0166706052859
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,70.95999908447266,-10.629725792455302,379.38328218356133
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,345.92999267578125,-24.164768962948934,76.46881604399728
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,80.86000061035156,11.34673306543954,5.733064752411425
