Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,59.40999984741211,-18.638725583872827,1044.6161964185844
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,112.0199966430664,-35.28222369108431,315.37361404888276
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,136.49000549316406,6.62449132897609,1371.9283201572468
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.899999618530273,-3.292896881726337,30.639993692086584
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,29.149999618530273,38.87565477080239,997.113238270776
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,74.01000213623047,-7.278874443506778,521.4431080063237
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,93.5,-91.51927437641724,6.940036808103104
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,39.150001525878906,-11.1640531041872,803.3941486666081
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,143.67999267578125,-4.289903178040355,350.0235008850438
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,197.6699981689453,-10.145918799439436,482.6163752480903
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,314.07000732421875,18.313847247589198,1124.661315260006
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,23.700000762939453,-7.131660118252626,881.0185838557167
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,591.02001953125,-21.719202711092713,1026.4755188012123
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,83.31999969482422,4.937025306816478,445.4652672433959
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,449.3399963378906,-1.4950910359231129,99.3278936451646
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.0199966430664,7.4359593669094615,5.531705285200801
