Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
PYPL,0.1283923099674952,1283.9230996749527,73.0199966430664,17.583171168179824,1283.9230996749527,62.810001373291016,-13.982464720840104,1104.3990052201857
ARM,0.0487306010860938,487.3060108609387,173.08999633789062,2.815333186036148,487.3060108609387,139.77000427246094,-19.25009692667935,393.49913144067347
ABNB,0.1286691549997025,1286.6915499970255,128.00999450683594,10.051492892832789,1286.6915499970255,122.0199966430664,-4.679320459973657,1226.4831290412628
KDP,0.0031683291820471,31.683291820471133,28.850000381469727,1.098207674230092,31.683291820471133,27.1299991607666,-5.961875902808922,29.794373280209836
WBD,0.0717989945693787,717.9899456937876,20.989999771118164,34.20628649466342,717.9899456937876,23.030000686645508,9.718918236170481,787.7708014596916
XEL,0.0562377888401083,562.3778884010832,79.81999969482422,7.045576178291436,562.3778884010832,80.58000183105469,0.9521450001706233,567.7325413475593
NFLX,0.0081833054341536,81.83305434153662,1102.5,0.0742249926000332,81.83305434153662,111.21700286865234,-89.91228998923788,8.25508121492359
CPRT,0.0904357049977564,904.3570499775642,44.06999969482422,20.520922537782,904.357049977564,41.08000183105469,-6.784655966586472,842.9995354270159
PEP,0.0365712200183183,365.7122001831835,150.1199951171875,2.4361325078494653,365.7122001831835,145.85000610351562,-2.8443839278962213,355.30994113881735
TMUS,0.0537111246144576,537.1112461445763,219.9900054931641,2.441525672680009,537.1112461445763,216.0800018310547,-1.7773551363590934,527.5648718232634
MAR,0.0950574545096556,950.5745450965568,265.4549865722656,3.580925554916177,950.5745450965568,285.7200012207031,7.634068174839381,1023.1420539218972
KHC,0.0948674849768553,948.6748497685536,25.520000457763672,37.1737787128428,948.6748497685538,24.850000381469727,-2.625392101394408,923.7684151948147
AXON,0.1311273715075802,1311.273715075802,755.0,1.7367863775838437,1311.273715075802,554.3699951171875,-26.573510580504966,962.8222556607532
GEHC,0.0424507237498812,424.50723749881206,79.4000015258789,5.346438656685064,424.507237498812,73.1500015258789,-7.871536372657284,391.0919958945304
ROP,0.0100835475804954,100.83547580495492,456.1600036621094,0.2210528652127217,100.83547580495492,449.5,-1.4600148212561503,99.3632629131184
CSCO,0.00051488396602,5.148839660200945,72.62000274658203,0.0709011218048085,5.148839660200945,78.0,7.4084233681348755,5.530287500775063
